offer,stake,rt_ms,accept
0.7347840169347366,10.0,1827.8804840001612,0
3.4423057446168746,10.0,1125.832089999676,1
1.0404515637494474,10.0,1648.6372559998017,0
1.372384037614055,10.0,1163.9335280001433,0
2.4758495892549948,10.0,1233.0061869997735,1
2.9229695645154297,10.0,1347.0497710000018,1
1.4204820876242732,10.0,1729.3964519999463,0
3.0840732791923937,10.0,1096.4377320001404,1
1.2368167026639494,10.0,771.189367000261,0
3.512464332280696,10.0,1240.1655669996217,1
1.7909061147367635,10.0,918.6106269999073,0
3.766381639568615,10.0,1258.7794840001152,1
0.5848877922664787,10.0,1769.7164599999269,0
0.32315607820353953,10.0,1237.9612080003426,0
2.6797184395206393,10.0,1457.1652889999314,1
1.598899161567761,10.0,1485.6502110001202,0
0.9961463965750377,10.0,936.8071119997694,0
2.583588093965778,10.0,1279.5051319999402,1
2.8308667723700967,10.0,3117.561949999981,0
3.2386606346465503,10.0,1332.8900249998696,1
0.06003574447742,10.0,1066.6255299997829,0
0.7025300157034366,10.0,1308.1724970002142,0
1.280813184758568,10.0,1277.8241949999938,0
3.251675602084868,10.0,971.4985639998304,1
1.3595906818826424,10.0,1748.8325680001253,0
1.2669338930838985,10.0,1296.4647230000992,0
1.1261619633223328,10.0,1506.0181959997863,0
3.3769572281174294,10.0,1045.1106559999062,1
2.4606155544841526,10.0,1696.413709999888,1
1.5583449191288887,10.0,1015.4391109999779,0
1.6978119456251137,10.0,1130.342491999727,0
2.0063511462564816,10.0,1361.4294270000755,0
2.512553665571291,10.0,2477.249485000357,0
3.1326063398946142,10.0,1292.6814499996908,1
0.973655305146071,10.0,1058.9409210001577,0
1.5049996520465332,10.0,1110.0109510002767,0
1.3257011169759232,10.0,1134.9118319999434,0
2.71763001102079,10.0,1823.5130640000534,1
1.7541239777249047,10.0,1314.0902479999568,0
1.8753569796974638,10.0,1109.6173570003884,0
1.9019465441596937,10.0,798.0510930001401,0
1.2015330176341328,10.0,734.7722069998781,0
3.1770706997658493,10.0,1007.4642189997576,1
1.9938017425285848,10.0,2106.627410999863,0
1.5156986245633355,10.0,1466.0598539999228,0
2.977507878563366,10.0,1366.1244609997993,1
0.950908874086562,10.0,1307.7360820002468,0
3.423008252180514,10.0,1083.9676579998923,1
2.7735893317469853,10.0,2290.6718049998744,1
2.202183539782036,10.0,1590.080718000081,0
0.0,10.0,1657.3859599998286,0
0.26011007258802715,10.0,1375.3339019999657,0
1.9987416362282884,10.0,1617.4298509999971,0
0.04755524828058892,10.0,2273.1751380001697,0
3.0016509289791906,10.0,2190.5791430003774,1
1.3587156736225812,10.0,1235.7032149998304,0
0.8217782968058422,10.0,1035.5585540000902,0
1.9435767160015867,10.0,807.3171060000277,0
0.20422092934096142,10.0,781.2179699999433,0
2.2820585739575407,10.0,1149.0712700001495,0
0.3752177083522685,10.0,1177.133091000087,0
2.345600565029627,10.0,1304.7918560000653,0
3.150817280334141,10.0,1439.9397479996878,1
2.773031412057846,10.0,1390.2023860000554,0
2.2711783513265242,10.0,1224.7901769997043,0
2.405587515196564,10.0,941.7574690000947,0
2.6431967711906967,10.0,1029.6694130001924,0
2.1017115483724194,10.0,997.6583289999326,0
1.6691114735945531,10.0,1007.6487220003401,0
1.025042932370245,10.0,1387.6605650002602,0
0.6180399810999866,10.0,1069.8572250003053,0
3.7623083747545945,10.0,1597.9913459998443,1
0.6646514910614889,10.0,1423.0710819999786,0
0.5542652410911143,10.0,1266.9476809999196,0
1.378186685588043,10.0,1146.6918730000089,0
0.41951630394443323,10.0,992.7097559998401,0
3.0035801055751112,10.0,1094.2895629998475,1
1.462393227759807,10.0,1518.4455720000187,0
2.135299815534082,10.0,878.6401600000318,1
2.17702943322927,10.0,935.0597919999473,1
1.1064979570738203,10.0,1075.4703319998953,0
1.1917028951642885,10.0,894.4630169999073,0
0.7447933121293169,10.0,1022.285525000143,0
2.760570942658172,10.0,1220.648712999946,1
1.966646044087642,10.0,1122.3218059999454,0
1.9073709764841198,10.0,1988.6663709999084,0
0.14312013846082497,10.0,2037.9385339999772,0
2.3237841653797586,10.0,1121.5901119999216,1
2.5360440563038233,10.0,1248.8986659998318,1
1.0484398312240972,10.0,1035.2590760001021,0
0.628555898926503,10.0,1209.9704380000276,0
1.3177602460505866,10.0,1145.6887849999475,0
2.363393125098797,10.0,1365.5320379998557,1
1.0439141706069548,10.0,1319.934903000103,0
1.9795533834475356,10.0,1349.6868749998612,0
3.1967068187028853,10.0,701.9767000001593,1
3.7525228181493033,10.0,1132.3810929998217,1
1.6359032544988696,10.0,1026.9366370000625,0
2.784787919432726,10.0,858.1051350001871,1
1.3754239484441129,10.0,772.4543310000627,0
1.9162808061960974,10.0,789.7402070000226,0
3.13984861378343,10.0,668.0451290001201,1
2.3488417928784977,10.0,827.2416529998736,1
0.5206917419322763,10.0,734.9958759998572,0
2.678784934481514,10.0,819.2470829999365,1
0.8964839941625138,10.0,908.9896089999456,0
2.931820403890767,10.0,1127.8452789999847,1
2.2278116953886764,10.0,727.433678999887,1
3.055670468906829,10.0,596.3570760000039,1
2.183584897467693,10.0,715.158812000027,1
1.8108946673993134,10.0,622.6562710000962,0
3.217539117733625,10.0,1007.057998999926,1
3.441213247423962,10.0,816.1165040000924,1
1.3245546073701717,10.0,755.4777709999598,0
3.6061861425281636,10.0,1018.5146680000798,1
2.309721135033785,10.0,1478.0635080001048,1
3.1634122932828683,10.0,833.1912849998844,1
2.019494167544081,10.0,847.5807029999487,1
2.094248655893672,10.0,694.7754039999836,1
0.1941722057064424,10.0,650.5564950000462,0
2.3697191350973568,10.0,897.6116030000867,1
1.0993370516755094,10.0,681.7980450000505,0
1.5956057666843741,10.0,994.0678640000442,0
1.749538972765509,10.0,1446.7691180000202,0
0.9797346815887922,10.0,801.1656609999136,0
0.1798243971887764,10.0,812.2016159998111,0
1.0005428142457702,10.0,995.3210490000401,0
2.6931069999213593,10.0,665.5807009999535,1
0.9580862423130314,10.0,671.6388229999666,0
3.840513474422357,10.0,555.1796059999106,1
2.2609154212042455,10.0,576.9996559999981,1
0.7838097718802173,10.0,584.575119999954,0
2.624631342770368,10.0,997.468617000095,1
2.9548447339253223,10.0,616.4695350000784,1
2.9103467983830766,10.0,566.9483250001122,1
0.9229709448223228,10.0,600.3361110001606,0
1.5281377051799276,10.0,985.3425779999725,0
1.519253198638652,10.0,677.9467510000359,0
1.8896520792581593,10.0,572.9578530001618,0
3.5280175531491174,10.0,560.9403229998406,1
1.7107865907262945,10.0,531.6293490000135,0
0.76048132419735,10.0,408.8130499999352,0
1.3049540107015198,10.0,673.2522259999314,0
2.739047567918444,10.0,540.8535640001446,1
0.32343410836959696,10.0,546.9274559998212,0
1.0572885299098977,10.0,994.3909640001038,0
2.429835086411395,10.0,751.9541449998997,1
2.118371557240836,10.0,700.8498650000092,1
2.8222724539656765,10.0,805.9137440000086,1
0.9617492852151833,10.0,641.8347669998639,0
1.6828814214756802,10.0,901.2877669999853,0
0.824913146310352,10.0,967.7133220000087,0
2.4240032327987775,10.0,1031.455231000109,1
2.523495754169605,10.0,938.8168299999506,1
1.2366930291751916,10.0,830.120172000079,0
2.58664366163192,10.0,779.0027080000073,1
1.418502847266161,10.0,572.2093130000303,0
2.4289363943641904,10.0,488.0741010001657,1
1.5706027859505196,10.0,669.8084659999495,0
2.127193391709911,10.0,802.7285949999623,1
1.2688271631047803,10.0,652.7190870001505,0
2.97289532520231,10.0,719.1092509999635,1
1.898448037239818,10.0,582.5470280001355,0
2.9281931966588,10.0,672.7786880001076,1
0.0,10.0,865.9690380000029,0
0.6030872257027928,10.0,1087.3590500000319,0
3.290531541988059,10.0,902.1487159998287,1
1.1612283962156027,10.0,646.5610749999087,0
0.0791570317906931,10.0,825.7814399999006,0
2.64644226672159,10.0,787.4961279999297,1
0.019475219461794015,10.0,506.2685259999853,0
1.99326423261471,10.0,1061.6669460000594,0
1.6609755050723052,10.0,724.1804560001128,0
1.7687460806421686,10.0,1021.8698769999719,0
2.7297830260211597,10.0,1421.557089000089,1
1.586895826405887,10.0,938.319250999939,0
2.1772938794123693,10.0,1304.8021980000613,1
1.4173294914108652,10.0,1545.4387430002043,0
2.6051739234904736,10.0,594.6909229999164,1
2.4259403296858273,10.0,745.9548350000205,1
1.8272722130862935,10.0,1134.3024730001616,0
1.5625332181109182,10.0,1750.4580410000017,0
0.0,10.0,765.1009700000486,0
1.5923109385164167,10.0,1169.234385999971,0
3.3222922524692025,10.0,1354.3760519999068,1
1.7308817938273044,10.0,1042.433512000116,0
2.8626499865329302,10.0,815.0084950000291,1
3.6598594092711,10.0,741.6826199998923,1
2.9268251298491528,10.0,540.7566039998528,1
1.1817479775149435,10.0,653.9369009999518,0
2.721756330942282,10.0,500.4855829999997,1
3.5392922405285976,10.0,531.5607370000635,1
2.8255737942719383,10.0,752.3992440001166,0
3.671203084253232,10.0,601.703033999911,1
2.9313800410779565,10.0,498.10424300017075,1
2.5057788966754875,10.0,551.3015439998981,1
2.166620356290215,10.0,498.1526030001078,1
2.8487934734952494,10.0,621.204920999844,1
2.5157792250572015,10.0,495.09892700007185,1
2.957399476957694,10.0,462.30110299984517,1
3.390238833269616,10.0,888.7538760000098,1
1.2902183985222484,10.0,818.1083839999701,0
1.455436980547927,10.0,609.2853039999682,0
1.8761133971849362,10.0,725.753276999967,0
1.137111112191539,10.0,530.8039369999733,0
2.2085535708747535,10.0,906.4986999999292,1
1.4030629303856885,10.0,619.5926380000856,0
1.309749019187258,10.0,896.5847029999168,0
1.7799225023333107,10.0,888.4597280000435,0
2.092264565322046,10.0,680.0956260001385,1
1.1058319199869298,10.0,887.1580040001845,0
1.0624334783625689,10.0,574.2611699999998,0
3.562487275871981,10.0,608.9071760000024,1
0.3790185265130727,10.0,697.7564410001378,0
2.4153690133966474,10.0,580.918949000079,1
1.743573087278488,10.0,647.25337699997,0
1.1840478396832084,10.0,647.6392639999631,0
0.4259327383131096,10.0,667.360434000102,0
3.4243688341487326,10.0,923.2243299998117,1
2.5181560430470316,10.0,674.045015000047,1
0.27121632052549344,10.0,1287.7559989999554,0
0.23235744739278386,10.0,609.1386680000141,0
3.5663569909784996,10.0,915.0332950000575,1
1.5394389375354243,10.0,686.6910100000041,0
2.0702702306950473,10.0,1122.0627830000467,1
0.5453457069886247,10.0,671.8302189999577,0
2.6179733898210467,10.0,890.0971360001222,1
2.7309203851293793,10.0,973.668969000073,1
2.962018701798708,10.0,802.1872819999771,1
1.782583362876325,10.0,728.7041330000648,0
1.98988807523832,10.0,1406.7874790000587,0
3.7623083747545945,10.0,2416.5502349999883,1
0.6646514910614889,10.0,1254.639071999975,0
0.5542652410911143,10.0,1735.9749439999632,0
1.378186685588043,10.0,1383.369565999999,0
0.41951630394443323,10.0,835.9601309999789,0
3.0035801055751112,10.0,1484.6887879999713,1
1.462393227759807,10.0,885.577847000036,0
2.135299815534082,10.0,918.7852589999466,0
2.17702943322927,10.0,904.4616150000024,0
1.1064979570738203,10.0,757.8996299999972,0
1.1917028951642885,10.0,747.89659999999,0
0.7447933121293169,10.0,897.7150270000038,0
2.760570942658172,10.0,820.3609290000031,0
1.966646044087642,10.0,623.1236329999774,0
1.9073709764841198,10.0,840.5564970000228,0
0.14312013846082497,10.0,739.2133989999934,0
2.3237841653797586,10.0,635.7323699999711,0
2.5360440563038233,10.0,740.696301000014,0
1.0484398312240972,10.0,625.6988430000092,0
0.628555898926503,10.0,723.4379120000085,0
1.3177602460505866,10.0,550.2100949999544,0
2.363393125098797,10.0,556.5997060000427,0
1.0439141706069548,10.0,557.3939000000223,0
1.9795533834475356,10.0,593.9377199999853,0
3.1967068187028853,10.0,570.6123659999776,0
3.7525228181493033,10.0,967.5925190000498,1
1.6359032544988696,10.0,947.752907999984,0
2.784787919432726,10.0,1847.357109000086,0
1.3754239484441129,10.0,946.3306390000525,0
1.9162808061960974,10.0,547.1226079999951,0
3.13984861378343,10.0,572.9379129999188,0
2.3488417928784977,10.0,791.2657309999531,0
0.5206917419322763,10.0,674.9329790000047,0
2.678784934481514,10.0,707.7311020000252,0
0.8964839941625138,10.0,623.5048219999726,0
2.931820403890767,10.0,774.2981220000047,0
2.2278116953886764,10.0,654.2016420000891,0
3.055670468906829,10.0,764.0064680000478,0
2.183584897467693,10.0,668.7511760000007,0
1.8108946673993134,10.0,690.3125240000918,0
3.217539117733625,10.0,1575.5449980000549,0
3.441213247423962,10.0,1018.1743629999573,1
1.3245546073701717,10.0,836.1880859999928,0
3.6061861425281636,10.0,1087.2585179999987,1
2.309721135033785,10.0,904.526498999985,0
3.1634122932828683,10.0,1080.281379999974,0
2.019494167544081,10.0,616.550105999977,0
2.094248655893672,10.0,630.9109820000458,0
0.1941722057064424,10.0,611.3245159999678,0
2.3697191350973568,10.0,1076.1654249999992,0
1.0993370516755094,10.0,588.9487250000229,0
1.5956057666843741,10.0,576.8185299999686,0
1.749538972765509,10.0,510.17436900008306,0
0.9797346815887922,10.0,505.64401500002987,0
0.1798243971887764,10.0,558.417793999979,0
1.0005428142457702,10.0,591.0416379999788,0
2.6931069999213593,10.0,649.1451219999362,0
0.9580862423130314,10.0,692.8467230000024,0
3.840513474422357,10.0,1119.1566940000257,1
2.2609154212042455,10.0,570.5231780000304,0
0.7838097718802173,10.0,937.1816339998986,0
2.624631342770368,10.0,879.4385919999286,0
2.9548447339253223,10.0,664.8890139999821,0
2.9103467983830766,10.0,643.3429789999536,0
0.9229709448223228,10.0,520.2934680000908,0
1.5281377051799276,10.0,484.8386510000182,0
1.519253198638652,10.0,488.5715770000161,0
1.8896520792581593,10.0,509.9070370000618,0
3.5280175531491174,10.0,1021.7872150000176,1
1.7107865907262945,10.0,658.5453290000487,0
0.76048132419735,10.0,860.9594770000513,0
1.3049540107015198,10.0,696.5308789999654,0
2.739047567918444,10.0,762.8779369999847,0
0.32343410836959696,10.0,623.2805949999829,0
1.0572885299098977,10.0,554.0479139999661,0
2.429835086411395,10.0,609.9598980000565,0
2.118371557240836,10.0,535.7366499999898,0
2.8222724539656765,10.0,504.8847890000161,0
0.9617492852151833,10.0,495.7140239999944,0
1.6828814214756802,10.0,568.1646399999636,0
0.824913146310352,10.0,808.5723140000027,0
2.4240032327987775,10.0,775.6886610000038,0
2.523495754169605,10.0,847.582105000015,0
1.2366930291751916,10.0,580.1191439999229,0
2.58664366163192,10.0,1026.9248930000003,0
1.418502847266161,10.0,532.1533960000124,0
2.4289363943641904,10.0,647.560895999959,0
1.5706027859505196,10.0,637.7486989999852,0
2.127193391709911,10.0,804.0889599999446,0
1.2688271631047803,10.0,534.8860730000524,0
2.97289532520231,10.0,526.3976700000512,0
1.898448037239818,10.0,757.7955310000561,0
2.9281931966588,10.0,619.5451730000059,0
0.0,10.0,637.3617469999999,0
0.6030872257027928,10.0,963.0944510000745,0
3.290531541988059,10.0,1075.721342999941,1
1.1612283962156027,10.0,602.978472000018,0
0.0791570317906931,10.0,671.3085370000726,0
2.64644226672159,10.0,680.8840149999469,0
0.019475219461794015,10.0,587.2922490000292,0
1.99326423261471,10.0,589.6427679999761,0
1.6609755050723052,10.0,597.5053350000508,0
1.7687460806421686,10.0,644.777629000032,0
2.7297830260211597,10.0,1828.9603399999805,0
1.586895826405887,10.0,512.3947299999827,0
2.1772938794123693,10.0,729.6641859999227,0
1.4173294914108652,10.0,682.3674720000099,0
2.6051739234904736,10.0,616.105626000035,0
2.4259403296858273,10.0,1039.0026620000299,0
1.8272722130862935,10.0,622.3899970000275,0
1.5625332181109182,10.0,537.3385159999771,0
0.0,10.0,635.0607560000299,0
1.5923109385164167,10.0,732.4664569999868,0
3.3222922524692025,10.0,1239.7008499999629,1
1.7308817938273044,10.0,582.3568430000705,0
2.8626499865329302,10.0,1115.7285120000324,0
3.6598594092711,10.0,1053.1066170000258,1
2.9268251298491528,10.0,690.23516499999,0
1.1817479775149435,10.0,723.3960910000405,0
2.721756330942282,10.0,638.7609360000397,0
3.5392922405285976,10.0,937.7632079999785,1
2.8255737942719383,10.0,654.1450849999819,0
3.671203084253232,10.0,963.1441959999165,1
2.9313800410779565,10.0,804.8876619999419,0
2.5057788966754875,10.0,647.2222520000059,0
2.166620356290215,10.0,613.8289220000388,0
2.8487934734952494,10.0,1268.495348999977,0
2.5157792250572015,10.0,585.9947520000333,0
2.957399476957694,10.0,582.667565999941,0
3.390238833269616,10.0,899.6175929999026,1
1.2902183985222484,10.0,830.052400999989,0
1.455436980547927,10.0,1068.4636130000627,0
1.8761133971849362,10.0,592.0835459999125,0
1.137111112191539,10.0,681.6095980000227,0
2.2085535708747535,10.0,736.6249789999983,0
1.4030629303856885,10.0,575.0323650000837,0
1.309749019187258,10.0,557.8764939999701,0
1.7799225023333107,10.0,550.2505740000743,0
2.092264565322046,10.0,490.95374099999844,0
1.1058319199869298,10.0,642.4480859999449,0
1.0624334783625689,10.0,558.2895009999902,0
3.562487275871981,10.0,1095.1242790000606,1
0.3790185265130727,10.0,730.9222650000038,0
2.4153690133966474,10.0,589.9403399999983,0
1.743573087278488,10.0,725.6238709999252,0
1.1840478396832084,10.0,749.05792200002,0
0.4259327383131096,10.0,556.7873779999672,0
3.4243688341487326,10.0,1050.4351310000857,1
2.5181560430470316,10.0,677.4654850000843,0
0.27121632052549344,10.0,584.881729000017,0
0.23235744739278386,10.0,632.860029000085,0
3.5663569909784996,10.0,901.8301429999838,1
1.5394389375354243,10.0,681.5674830000944,0
2.0702702306950473,10.0,648.6295039999277,0
0.5453457069886247,10.0,874.3083320000551,0
2.6179733898210467,10.0,673.6503649999577,0
2.7309203851293793,10.0,696.3920169999938,0
2.962018701798708,10.0,590.6315489999088,0
1.782583362876325,10.0,613.8762309999493,0
1.98988807523832,10.0,601.9423879999977,0
3.7623083747545945,10.0,1268.8722310000458,1
0.6646514910614889,10.0,852.2912889999361,0
0.5542652410911143,10.0,653.7659030000214,0
1.378186685588043,10.0,913.8213180000321,0
0.41951630394443323,10.0,1161.6124110000783,0
3.0035801055751112,10.0,711.1724720000439,1
1.462393227759807,10.0,999.8046659999318,0
